trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
692,False,"{'a': 0.1777281754705505, 'e': 0.1777281754705505}",20,9,-1.622049276727874,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
693,False,"{'a': 0.17728440996987782, 'e': 0.17728440996987782}",20,3,11.703553236144149,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.17684175249734455, 'e': 0.17684175249734455}",25,16,8.472593970745788,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.17640020028634, 'e': 0.17640020028634}",20,16,9.335755099832035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.17595975057716148, 'e': 0.17595975057716148}",35,24,19.656385129833044,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.17552040061699686, 'e': 0.17552040061699686}",25,11,24.447013259835593,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.17508214765990748, 'e': 0.17508214765990748}",30,19,20.315923907779087,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.17464498896681085, 'e': 0.17464498896681085}",25,15,8.589921143730571,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.1742089218054638, 'e': 0.1742089218054638}",20,4,-31.453924919049225,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
701,False,"{'a': 0.17377394345044514, 'e': 0.17377394345044514}",25,11,11.976070017178394,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.1733400511831387, 'e': 0.1733400511831387}",20,8,19.225983834325348,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.17290724229171636, 'e': 0.17290724229171636}",20,12,0.42196235979103247,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
704,False,"{'a': 0.17247551407112124, 'e': 0.17247551407112124}",20,5,23.512390769143856,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.17204486382305054, 'e': 0.17204486382305054}",20,10,7.564793817243918,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
706,False,"{'a': 0.17161528885593874, 'e': 0.17161528885593874}",30,1,34.35590550675536,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.1711867864849409, 'e': 0.1711867864849409}",25,15,18.551102808410512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.1707593540319159, 'e': 0.1707593540319159}",25,0,-50.115694289153545,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
709,False,"{'a': 0.17033298882540943, 'e': 0.17033298882540943}",25,19,9.2014704274827,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.1699076882006376, 'e': 0.1699076882006376}",25,12,9.989085950199092,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
711,False,"{'a': 0.16948344949947006, 'e': 0.16948344949947006}",30,20,18.184212364071705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.16906027007041366, 'e': 0.16906027007041366}",25,17,15.29925559418307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.1686381472685955, 'e': 0.1686381472685955}",20,5,-15.69378663310015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
714,False,"{'a': 0.16821707845574674, 'e': 0.16821707845574674}",20,4,20.620614292847,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.16779706100018585, 'e': 0.16779706100018585}",25,6,18.9013752260642,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
716,False,"{'a': 0.16737809227680248, 'e': 0.16737809227680248}",25,15,-5.240057993862301,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
717,False,"{'a': 0.1669601696670407, 'e': 0.1669601696670407}",35,21,-0.037879352654262455,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
718,False,"{'a': 0.1665432905588828, 'e': 0.1665432905588828}",20,3,-2.9357590748422417,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
719,False,"{'a': 0.16612745234683307, 'e': 0.16612745234683307}",20,13,-4.643424442822005,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
720,False,"{'a': 0.16571265243190123, 'e': 0.16571265243190123}",20,8,6.045798262893424,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.16529888822158653, 'e': 0.16529888822158653}",30,15,26.35751199314337,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.16488615712986132, 'e': 0.16488615712986132}",30,4,10.966145980842299,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
723,False,"{'a': 0.1644744565771549, 'e': 0.1644744565771549}",25,14,5.270166114353854,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.16406378399033747, 'e': 0.16406378399033747}",20,12,13.974604269637396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.16365413680270405, 'e': 0.16365413680270405}",20,9,19.91193836585108,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.1632455124539584, 'e': 0.1632455124539584}",20,14,3.8318454874968886,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.16283790839019696, 'e': 0.16283790839019696}",25,15,6.818664245780063,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.16243132206389302, 'e': 0.16243132206389302}",20,6,12.924549327464756,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.16202575093388075, 'e': 0.16202575093388075}",25,2,24.18694362080876,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.16162119246533926, 'e': 0.16162119246533926}",25,13,24.375495052774607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.16121764412977677, 'e': 0.16121764412977677}",20,0,-36.66875268512256,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
732,False,"{'a': 0.16081510340501487, 'e': 0.16081510340501487}",20,13,14.297996539120112,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.16041356777517274, 'e': 0.16041356777517274}",20,11,18.793559716383594,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.16001303473065143, 'e': 0.16001303473065143}",20,6,22.79703480127899,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.15961350176811803, 'e': 0.15961350176811803}",30,20,9.037570330813779,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.15921496639049024, 'e': 0.15921496639049024}",35,21,25.945144405092723,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.15881742610692068, 'e': 0.15881742610692068}",20,12,-5.930017981420653,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
738,False,"{'a': 0.1584208784327813, 'e': 0.1584208784327813}",20,12,16.54272514668661,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.1580253208896478, 'e': 0.1580253208896478}",20,10,21.138381384806124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.15763075100528423, 'e': 0.15763075100528423}",25,12,25.70626436565999,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.1572371663136276, 'e': 0.1572371663136276}",30,16,24.467268331774235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.1568445643547723, 'e': 0.1568445643547723}",25,18,12.122956129402723,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.15645294267495474, 'e': 0.15645294267495474}",30,18,-2.9529634534136426,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
744,False,"{'a': 0.1560622988265382, 'e': 0.1560622988265382}",25,14,-1.0789582448178345,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
745,False,"{'a': 0.1556726303679973, 'e': 0.1556726303679973}",30,8,13.54009125660229,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
746,False,"{'a': 0.155283934863903, 'e': 0.155283934863903}",25,6,29.138370332878054,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.15489620988490704, 'e': 0.15489620988490704}",25,7,5.4628944393602525,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
748,False,"{'a': 0.15450945300772712, 'e': 0.15450945300772712}",30,10,36.103708304225634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.1541236618151314, 'e': 0.1541236618151314}",25,9,-12.32163418802704,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
750,False,"{'a': 0.1537388338959238, 'e': 0.1537388338959238}",20,13,-68.93244624728564,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
751,False,"{'a': 0.15335496684492847, 'e': 0.15335496684492847}",25,17,5.450483639850899,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
752,False,"{'a': 0.15297205826297514, 'e': 0.15297205826297514}",25,0,-21.517134744019703,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
753,False,"{'a': 0.15259010575688386, 'e': 0.15259010575688386}",25,14,17.899081452467225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.1522091069394503, 'e': 0.1522091069394503}",25,13,23.194415622566698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.1518290594294306, 'e': 0.1518290594294306}",20,15,10.178803328365287,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.15144996085152657, 'e': 0.15144996085152657}",25,16,16.83738879289177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.15107180883637084, 'e': 0.15107180883637084}",25,3,28.858181778738086,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
758,False,"{'a': 0.1506946010205121, 'e': 0.1506946010205121}",20,0,30.81429737676068,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
759,False,"{'a': 0.15031833504640033, 'e': 0.15031833504640033}",25,11,-27.248378632293907,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
760,False,"{'a': 0.1499430085623719, 'e': 0.1499430085623719}",20,14,9.449869980761477,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.14956861922263504, 'e': 0.14956861922263504}",30,4,0.8985764700708281,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
762,False,"{'a': 0.14919516468725522, 'e': 0.14919516468725522}",20,6,14.294536189318459,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.14882264262214037, 'e': 0.14882264262214037}",25,14,-1.6045859646427814,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
764,False,"{'a': 0.14845105069902637, 'e': 0.14845105069902637}",30,13,-1.2502983133466476,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
765,False,"{'a': 0.14808038659546244, 'e': 0.14808038659546244}",25,16,14.16580845865633,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.14771064799479677, 'e': 0.14771064799479677}",25,0,27.591083292978173,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
767,False,"{'a': 0.14734183258616193, 'e': 0.14734183258616193}",20,10,13.513979857207518,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.14697393806446038, 'e': 0.14697393806446038}",25,7,28.317722095795617,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.14660696213035015, 'e': 0.14660696213035015}",25,5,30.967440469743522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.14624090249023045, 'e': 0.14624090249023045}",20,7,12.78700764515484,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.14587575685622736, 'e': 0.14587575685622736}",20,3,14.712322099589542,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.14551152294617953, 'e': 0.14551152294617953}",20,7,25.100835892383298,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.14514819848362373, 'e': 0.14514819848362373}",20,11,16.059291697535915,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.14478578119778093, 'e': 0.14478578119778093}",25,17,10.709327890757045,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.14442426882354198, 'e': 0.14442426882354198}",30,12,20.62377169331573,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
776,False,"{'a': 0.14406365910145327, 'e': 0.14406365910145327}",25,6,20.26143999189594,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.14370394977770293, 'e': 0.14370394977770293}",20,10,21.771162374607513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.14334513860410644, 'e': 0.14334513860410644}",20,0,14.622977093164018,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
779,False,"{'a': 0.14298722333809288, 'e': 0.14298722333809288}",25,16,14.00572348602884,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.14263020174269064, 'e': 0.14263020174269064}",30,12,35.021575371634086,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.1422740715865136, 'e': 0.1422740715865136}",20,10,20.141637833258773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.14191883064374702, 'e': 0.14191883064374702}",20,16,6.255863683758538,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.14156447669413402, 'e': 0.14156447669413402}",25,12,9.749057952500571,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.14121100752296117, 'e': 0.14121100752296117}",30,3,30.568845201921075,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
785,False,"{'a': 0.140858420921045, 'e': 0.140858420921045}",20,13,14.560650292754037,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.1405067146847181, 'e': 0.1405067146847181}",30,12,35.47531731683036,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.14015588661581535, 'e': 0.14015588661581535}",20,11,16.050795104947433,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.1398059345216602, 'e': 0.1398059345216602}",25,14,19.110987647789884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.13945685621505094, 'e': 0.13945685621505094}",20,0,-23.69086061517489,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
790,False,"{'a': 0.13910864951424692, 'e': 0.13910864951424692}",30,23,11.298235489638987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.13876131224295524, 'e': 0.13876131224295524}",20,6,15.196234712793508,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
792,False,"{'a': 0.13841484223031678, 'e': 0.13841484223031678}",25,14,20.49981697629541,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.13806923731089282, 'e': 0.13806923731089282}",25,10,-12.700056470068555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
794,False,"{'a': 0.13772449532465145, 'e': 0.13772449532465145}",20,13,4.640074567423517,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.13738061411695424, 'e': 0.13738061411695424}",25,7,19.60491465197094,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
796,False,"{'a': 0.13703759153854245, 'e': 0.13703759153854245}",25,14,19.65721539542594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.13669542544552385, 'e': 0.13669542544552385}",20,1,-42.08867727225261,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
798,False,"{'a': 0.1363541136993593, 'e': 0.1363541136993593}",30,14,31.257422370839713,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.13601365416684916, 'e': 0.13601365416684916}",30,22,14.689514754981381,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.13567404472012035, 'e': 0.13567404472012035}",25,0,25.301091007093493,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.1353352832366127, 'e': 0.1353352832366127}",30,16,22.748483745776912,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.1349973675990658, 'e': 0.1349973675990658}",30,13,31.474382651663674,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.13466029569550586, 'e': 0.13466029569550586}",20,11,15.854996169654294,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.13432406541923236, 'e': 0.13432406541923236}",30,20,8.094516187037161,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
805,False,"{'a': 0.13398867466880493, 'e': 0.13398867466880493}",20,2,27.44879796314665,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.1336541213480304, 'e': 0.1336541213480304}",25,11,-16.87068616921676,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
807,False,"{'a': 0.13332040336594936, 'e': 0.13332040336594936}",20,10,21.061487210813873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.13298751863682334, 'e': 0.13298751863682334}",20,2,23.5596173935815,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.13265546508012172, 'e': 0.13265546508012172}",20,11,-38.593950468195814,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
810,False,"{'a': 0.13232424062050865, 'e': 0.13232424062050865}",35,0,-15.591130011156963,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 1}",0
811,False,"{'a': 0.13199384318783022, 'e': 0.13199384318783022}",20,10,-16.154266016887863,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
812,False,"{'a': 0.13166427071710138, 'e': 0.13166427071710138}",30,14,3.5442072350615845,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
813,False,"{'a': 0.13133552114849303, 'e': 0.13133552114849303}",25,18,-7.8042298815432245,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
814,False,"{'a': 0.1310075924273195, 'e': 0.1310075924273195}",20,5,-6.4736952721201675,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
815,False,"{'a': 0.13068048250402503, 'e': 0.13068048250402503}",20,5,29.21320596218149,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.13035418933417164, 'e': 0.13035418933417164}",30,15,13.836002662188655,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
817,False,"{'a': 0.1300287108784259, 'e': 0.1300287108784259}",30,23,11.176979202008319,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.12970404510254643, 'e': 0.12970404510254643}",20,13,13.364459148259275,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.12938018997737108, 'e': 0.12938018997737108}",35,21,26.444766197492125,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.12905714347880423, 'e': 0.12905714347880423}",20,14,10.745860791390374,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.12873490358780423, 'e': 0.12873490358780423}",30,16,9.10193387542854,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.12841346829037067, 'e': 0.12841346829037067}",25,18,14.973944891744956,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.12809283557753198, 'e': 0.12809283557753198}",30,4,29.97017784214427,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.12777300344533263, 'e': 0.12777300344533263}",25,3,21.270958859792717,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.12745396989482075, 'e': 0.12745396989482075}",20,12,16.072700552128513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.1271357329320356, 'e': 0.1271357329320356}",25,18,12.437804823968674,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.1268182905679951, 'e': 0.1268182905679951}",30,14,32.32607242607919,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.12650164081868348, 'e': 0.12650164081868348}",25,17,16.242320610863725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.12618578170503877, 'e': 0.12618578170503877}",20,9,-13.2307887271504,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
830,False,"{'a': 0.12587071125294041, 'e': 0.12587071125294041}",20,11,15.711671491546152,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.1255564274931972, 'e': 0.1255564274931972}",20,7,17.508362175564052,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.1252429284615345, 'e': 0.1252429284615345}",20,10,14.682790268899199,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.12493021219858241, 'e': 0.12493021219858241}",25,3,1.260185851572842,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
834,False,"{'a': 0.12461827674986323, 'e': 0.12461827674986323}",20,10,14.757260317028205,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.12430712016577938, 'e': 0.12430712016577938}",20,12,3.5924298696017987,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 0.12399674050160123, 'e': 0.12399674050160123}",20,11,16.009102620313598,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.12368713581745483, 'e': 0.12368713581745483}",25,13,20.231707985043016,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.12337830417830987, 'e': 0.12337830417830987}",25,3,19.949780552769685,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
839,False,"{'a': 0.12307024365396771, 'e': 0.12307024365396771}",25,14,17.667372774703175,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.12276295231904899, 'e': 0.12276295231904899}",25,16,18.439825341579443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.1224564282529819, 'e': 0.1224564282529819}",20,11,-7.307063122070557,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
842,False,"{'a': 0.12215066953999, 'e': 0.12215066953999}",25,13,23.88549616618335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.12184567426908036, 'e': 0.12184567426908036}",30,23,12.33675440494632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.12154144053403153, 'e': 0.12154144053403153}",30,17,5.490294430620398,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
845,False,"{'a': 0.12123796643338168, 'e': 0.12123796643338168}",20,10,15.425201082676598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.1209352500704167, 'e': 0.1209352500704167}",25,7,-5.427931594077473,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
847,False,"{'a': 0.12063328955315826, 'e': 0.12063328955315826}",20,9,10.572394515870409,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.12033208299435229, 'e': 0.12033208299435229}",35,12,24.86344122337119,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
849,False,"{'a': 0.12003162851145673, 'e': 0.12003162851145673}",20,8,21.946769076636564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.11973192422663008, 'e': 0.11973192422663008}",20,16,9.93457102487871,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.11943296826671962, 'e': 0.11943296826671962}",20,8,19.739159523957635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.1191347587632496, 'e': 0.1191347587632496}",20,13,13.179852137120891,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.11883729385240965, 'e': 0.11883729385240965}",30,16,16.77671572491154,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
854,False,"{'a': 0.11854057167504313, 'e': 0.11854057167504313}",20,9,22.42186821790573,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.1182445903766354, 'e': 0.1182445903766354}",20,1,15.021326696246627,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
856,False,"{'a': 0.11794934810730248, 'e': 0.11794934810730248}",30,17,24.807966833328184,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.11765484302177918, 'e': 0.11765484302177918}",35,19,29.907761103698235,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.11736107327940776, 'e': 0.11736107327940776}",20,11,13.411905066124687,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.11706803704412637, 'e': 0.11706803704412637}",20,0,-4.902691293785471,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
860,False,"{'a': 0.11677573248445759, 'e': 0.11677573248445759}",20,6,26.927033833056303,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.11648415777349697, 'e': 0.11648415777349697}",25,8,-24.420404977416418,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
862,False,"{'a': 0.1161933110889016, 'e': 0.1161933110889016}",20,14,10.653921451399652,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.11590319061287874, 'e': 0.11590319061287874}",20,1,5.602736506033718,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
864,False,"{'a': 0.11561379453217453, 'e': 0.11561379453217453}",25,9,28.677362307808902,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.11532512103806251, 'e': 0.11532512103806251}",20,11,17.902967314758605,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
